Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2025-07-14,314693,0,0,1068951,0,0,2061029,0,0,4318937,0,0,4813709,0,0,4428805,0,0,2249348,0,0,634214,0,0
2025-07-15,314737,0,0,1068643,0,0,2060806,0,0,4306541,0,0,4830881,0,0,4476528,0,0,2189355,0,0,642719,0,0
2025-07-16,314811,0,0,1068636,0,0,2061783,0,0,4309540,0,0,4830658,0,0,4484767,0,0,2177733,0,0,642719,0,0
2025-07-17,314902,0,0,1068566,0,0,2061736,0,0,4309541,0,0,4851321,0,0,4453340,0,0,2188914,0,0,642719,0,0
2025-07-18,315003,0,0,1068577,0,0,2060618,0,0,4308659,0,0,4878616,0,0,4424481,0,0,2192809,0,0,642719,0,0
2025-07-19,315156,0,0,1068680,0,0,2060826,0,0,4308389,0,0,4885142,0,0,4417601,0,0,2193416,0,0,642719,0,0
2025-07-20,315217,0,0,1068637,0,0,2060840,0,0,4309235,0,0,4884013,0,0,4419085,0,0,2192640,0,0,642719,0,0
2025-07-21,315005,0,0,1068420,0,0,2060836,0,0,4309255,0,0,4890351,0,0,4404482,0,0,2201793,0,0,642719,0,0
2025-07-22,315019,0,0,1068609,0,0,2060437,0,0,4314832,0,0,4889803,0,0,4390725,0,0,2211204,0,0,642719,0,0
2025-07-23,315071,0,0,1068725,0,0,2060823,0,0,4314285,0,0,4887555,0,0,4392090,0,0,2212502,0,0,642719,0,0
2025-07-24,315123,0,0,1068838,0,0,2060372,0,0,4314112,0,0,4886309,0,0,4395531,0,0,2211229,0,0,642719,0,0
2025-07-25,315148,0,0,1068845,0,0,2060462,0,0,4313754,0,0,4883505,0,0,4407096,0,0,2203191,0,0,642719,0,0
2025-07-26,315243,0,0,1069039,0,0,2060381,0,0,4313293,0,0,4883719,0,0,4407399,0,0,2203402,0,0,642719,0,0
2025-07-27,315333,0,0,1069186,0,0,2060416,0,0,4313183,0,0,4882879,0,0,4408277,0,0,2203631,0,0,642719,0,0
2025-07-28,315455,0,0,1069149,0,0,2060413,0,0,4314220,0,0,4886424,0,0,4414836,0,0,2192886,0,0,642719,0,0
2025-07-29,315428,0,0,1069184,0,0,2060372,0,0,4313868,0,0,4897128,0,0,4400251,0,0,2197486,0,0,642719,0,0
2025-07-30,315505,0,0,1069200,0,0,2060724,0,0,4313343,0,0,4910484,0,0,4387283,0,0,2197627,0,0,642719,0,0
2025-07-31,315530,0,0,1069230,0,0,2060802,0,0,4312220,0,0,4912806,0,0,4380012,0,0,2204005,0,0,642719,0,0
2025-08-01,315589,0,0,1069375,0,0,2060652,0,0,4311948,0,0,4914098,0,0,4369485,0,0,2213936,0,0,642719,0,0
2025-08-02,315562,0,0,1069594,0,0,2061047,0,0,4311687,0,0,4910851,0,0,4371560,0,0,2215235,0,0,642719,0,0
2025-08-03,315621,0,0,1069524,0,0,2061316,0,0,4311800,0,0,4911124,0,0,4371802,0,0,2214812,0,0,642719,0,0
2025-08-04,315739,0,0,1069288,0,0,2061494,0,0,4312808,0,0,4908496,0,0,4370961,0,0,2217784,0,0,642719,0,0
2025-08-05,315848,0,0,1069674,0,0,2061454,0,0,4314855,0,0,4902254,0,0,4370706,0,0,2222225,0,0,642719,0,0
2025-08-06,315996,0,0,1069010,0,0,2061479,0,0,4314405,0,0,4904182,0,0,4371636,0,0,2220719,0,0,642719,0,0
2025-08-07,315955,0,0,1069067,0,0,2063638,0,0,4313658,0,0,4903900,0,0,4373169,0,0,2218563,0,0,642719,0,0
2025-08-08,316046,0,0,1069151,0,0,2063339,0,0,4314267,0,0,4907534,0,0,4371750,0,0,2216305,0,0,642719,0,0
2025-08-09,316060,0,0,1069216,0,0,2063245,0,0,4315624,0,0,4907882,0,0,4368817,0,0,2217884,0,0,642719,0,0
2025-08-10,316065,0,0,1069148,0,0,2063202,0,0,4313816,0,0,4906525,0,0,4370738,0,0,2219661,0,0,642719,0,0
2025-08-11,316019,0,0,1068826,0,0,2062506,0,0,4312647,0,0,4911205,0,0,4372434,0,0,2215996,0,0,642719,0,0
2025-08-12,316012,0,0,1068931,0,0,2062590,0,0,4311680,0,0,4911700,0,0,4373287,0,0,2215840,0,0,642719,0,0
2025-08-13,316048,0,0,1068513,0,0,2062100,0,0,4311059,0,0,4911696,0,0,4373987,0,0,2217126,0,0,642719,0,0
2025-08-14,316076,0,0,1068449,0,0,2061817,0,0,4307968,0,0,4920412,0,0,4370181,0,0,2216135,0,0,642719,0,0
2025-08-15,316150,0,0,1068675,0,0,2061997,0,0,4305387,0,0,4922511,0,0,4380819,0,0,2205936,0,0,642719,0,0
2025-08-16,316152,0,0,1068828,0,0,2062397,0,0,4307543,0,0,4925117,0,0,4379802,0,0,2202091,0,0,642719,0,0
2025-08-17,316182,0,0,1068887,0,0,2062394,0,0,4307888,0,0,4923781,0,0,4381260,0,0,2193410,0,0,651340,0,0
2025-08-18,316260,0,0,1068565,0,0,2062460,0,0,4306352,0,0,4921663,0,0,4386983,0,0,2191981,0,0,651340,0,0
2025-08-19,316263,0,0,1068539,0,0,2061837,0,0,4307073,0,0,4929203,0,0,4378350,0,0,2193438,0,0,651340,0,0
2025-08-20,316310,0,0,1068602,0,0,2062412,0,0,4305969,0,0,4925711,0,0,4381737,0,0,2194415,0,0,651340,0,0
2025-08-21,316416,0,0,1068607,0,0,2062871,0,0,4305280,0,0,4922643,0,0,4386147,0,0,2193617,0,0,651340,0,0
2025-08-22,316533,0,0,1068711,0,0,2062703,0,0,4307562,0,0,4915260,0,0,4390032,0,0,2195274,0,0,651340,0,0
2025-08-23,316578,0,0,1068775,0,0,2062951,0,0,4307417,0,0,4915020,0,0,4392662,0,0,2193123,0,0,651340,0,0
2025-08-24,316633,0,0,1068985,0,0,2063437,0,0,4309487,0,0,4916579,0,0,4399127,0,0,2174535,0,0,659581,0,0
2025-08-25,316805,0,0,1069201,0,0,2062447,0,0,4310103,0,0,4913058,0,0,4400840,0,0,2176784,0,0,659581,0,0
2025-08-26,317004,0,0,1069515,0,0,2062509,0,0,4311605,0,0,4906422,0,0,4405123,0,0,2177512,0,0,659581,0,0
2025-08-27,317118,0,0,1069778,0,0,2062366,0,0,4310171,0,0,4908960,0,0,4394160,0,0,2187623,0,0,659581,0,0
2025-08-28,317100,0,0,1069969,0,0,2062255,0,0,4310686,0,0,4909672,0,0,4385730,0,0,2195239,0,0,659581,0,0
2025-08-29,317321,0,0,1069717,0,0,2062541,0,0,4310846,0,0,4928152,0,0,4376974,0,0,2185615,0,0,659581,0,0
2025-08-30,317447,0,0,1069362,0,0,2062239,0,0,4310488,0,0,4933145,0,0,4372907,0,0,2186098,0,0,659581,0,0
2025-08-31,317575,0,0,1069544,0,0,2062615,0,0,4310774,0,0,4933787,0,0,4370375,0,0,2187434,0,0,659581,0,0
2025-09-01,317733,0,0,1069655,0,0,2062425,0,0,4311011,0,0,4934293,0,0,4367207,0,0,2190256,0,0,659581,0,0
2025-09-02,317769,0,0,1069707,0,0,2062387,0,0,4310737,0,0,4938554,0,0,4353943,0,0,2200014,0,0,659581,0,0
2025-09-03,317344,0,0,1068964,0,0,2061702,0,0,4309231,0,0,4938835,0,0,4368363,0,0,2189077,0,0,659581,0,0
2025-09-04,317189,0,0,1068774,0,0,2061470,0,0,4306478,0,0,4941083,0,0,4369124,0,0,2189872,0,0,659581,0,0
2025-09-05,317291,0,0,1068866,0,0,2061446,0,0,4307284,0,0,4967014,0,0,4348195,0,0,2184295,0,0,659581,0,0
2025-09-06,317195,0,0,1068891,0,0,2061828,0,0,4305813,0,0,4966776,0,0,4349692,0,0,2184636,0,0,659581,0,0
2025-09-07,317250,0,0,1068979,0,0,2061764,0,0,4304977,0,0,4965777,0,0,4353299,0,0,2183286,0,0,659581,0,0
2025-09-08,317258,0,0,1068672,0,0,2061071,0,0,4305133,0,0,4964941,0,0,4353773,0,0,2185006,0,0,659581,0,0
2025-09-09,317266,0,0,1068888,0,0,2060767,0,0,4306680,0,0,4964546,0,0,4352200,0,0,2185998,0,0,659581,0,0
2025-09-10,317414,0,0,1068865,0,0,2060573,0,0,4303299,0,0,4971130,0,0,4339980,0,0,2195595,0,0,659581,0,0
2025-09-11,317524,0,0,1068764,0,0,2060418,0,0,4302537,0,0,4972095,0,0,4352704,0,0,2183293,0,0,659581,0,0
2025-09-12,317591,0,0,1068870,0,0,2060683,0,0,4306972,0,0,4973083,0,0,4347466,0,0,2183101,0,0,659581,0,0
2025-09-13,317638,0,0,1068785,0,0,2060435,0,0,4307838,0,0,4974244,0,0,4359552,0,0,2169673,0,0,659581,0,0
2025-09-14,317673,0,0,1068992,0,0,2060137,0,0,4305149,0,0,4971021,0,0,4366012,0,0,2169687,0,0,659581,0,0
2025-09-15,317721,0,0,1068941,0,0,2060239,0,0,4304476,0,0,4973818,0,0,4354180,0,0,2179766,0,0,659581,0,0
2025-09-16,317719,0,0,1068894,0,0,2059021,0,0,4301237,0,0,4989466,0,0,4345856,0,0,2177453,0,0,659581,0,0
2025-09-17,317712,0,0,1068949,0,0,2059293,0,0,4301703,0,0,5001280,0,0,4344616,0,0,2166503,0,0,659581,0,0
2025-09-18,317317,0,0,1068204,0,0,2058937,0,0,4303095,0,0,5006796,0,0,4340997,0,0,2165194,0,0,659581,0,0
2025-09-19,316917,0,0,1068087,0,0,2058997,0,0,4304250,0,0,5009622,0,0,4338093,0,0,2165095,0,0,659581,0,0
2025-09-20,316929,0,0,1068313,0,0,2058950,0,0,4304870,0,0,5017007,0,0,4330958,0,0,2164551,0,0,659581,0,0
2025-09-21,316937,0,0,1068454,0,0,2058700,0,0,4302768,0,0,5015926,0,0,4333887,0,0,2165396,0,0,659581,0,0
2025-09-22,316947,0,0,1068253,0,0,2059318,0,0,4302980,0,0,5020444,0,0,4345083,0,0,2149499,0,0,659581,0,0
2025-09-23,316980,0,0,1068295,0,0,2059018,0,0,4301459,0,0,5031897,0,0,4329523,0,0,2155805,0,0,659581,0,0
2025-09-24,316980,0,0,1068495,0,0,2058802,0,0,4302140,0,0,5035839,0,0,4335513,0,0,2145681,0,0,659581,0,0
2025-09-25,316925,0,0,1068506,0,0,2060441,0,0,4306938,0,0,5041293,0,0,4323582,0,0,2146208,0,0,659581,0,0
2025-09-26,316939,0,0,1068285,0,0,2059064,0,0,4300644,0,0,5043610,0,0,4326615,0,0,2149174,0,0,659581,0,0
2025-09-27,316969,0,0,1068417,0,0,2058535,0,0,4301752,0,0,5044179,0,0,4327736,0,0,2147211,0,0,659581,0,0
2025-09-28,317071,0,0,1068486,0,0,2058371,0,0,4301776,0,0,5042965,0,0,4321124,0,0,2155515,0,0,659581,0,0
2025-09-29,317073,0,0,1068409,0,0,2058620,0,0,4302722,0,0,5047857,0,0,4326668,0,0,2144393,0,0,659581,0,0
2025-09-30,317002,0,0,1068376,0,0,2058055,0,0,4305682,0,0,5045742,0,0,4327820,0,0,2143559,0,0,659581,0,0
2025-10-01,317008,0,0,1068249,0,0,2057829,0,0,4305757,0,0,5073240,0,0,4314293,0,0,2130363,0,0,659581,0,0
2025-10-02,317002,0,0,1067986,0,0,2057300,0,0,4308348,0,0,5084878,0,0,4294830,0,0,2136821,0,0,659581,0,0
2025-10-03,317107,0,0,1067686,0,0,2056661,0,0,4308221,0,0,5099616,0,0,4282504,0,0,2135738,0,0,659581,0,0
2025-10-04,316972,0,0,1067252,0,0,2055979,0,0,4307450,0,0,5099958,0,0,4276236,0,0,2144038,0,0,659581,0,0
2025-10-05,316818,0,0,1066864,0,0,2055772,0,0,4308761,0,0,5097597,0,0,4275841,0,0,2146736,0,0,659581,0,0
2025-10-06,316752,0,0,1066627,0,0,2055316,0,0,4305636,0,0,5112066,0,0,4269115,0,0,2143290,0,0,659581,0,0
2025-10-07,316627,0,0,1066057,0,0,2054434,0,0,4305782,0,0,5109987,0,0,4276101,0,0,2140230,0,0,659581,0,0
2025-10-08,316694,0,0,1065888,0,0,2054319,0,0,4307574,0,0,5116542,0,0,4270027,0,0,2138646,0,0,659581,0,0
2025-10-09,316741,0,0,1065957,0,0,2054043,0,0,4305046,0,0,5137334,0,0,4261967,0,0,2128990,0,0,659581,0,0
2025-10-10,316896,0,0,1066097,0,0,2054458,0,0,4303391,0,0,5138268,0,0,4262331,0,0,2129045,0,0,659581,0,0
2025-10-11,317046,0,0,1066151,0,0,2054003,0,0,4301642,0,0,5132403,0,0,4270771,0,0,2128888,0,0,659581,0,0
2025-10-12,317164,0,0,1066260,0,0,2054335,0,0,4300971,0,0,5130239,0,0,4272880,0,0,2129535,0,0,659581,0,0
2025-10-13,317199,0,0,1066430,0,0,2054350,0,0,4300986,0,0,5128209,0,0,4265854,0,0,2138819,0,0,659581,0,0
2025-10-14,317334,0,0,1066412,0,0,2055291,0,0,4301730,0,0,5133320,0,0,4260232,0,0,2158108,0,0,639536,0,0
2025-10-15,317494,0,0,1066768,0,0,2055625,0,0,4304250,0,0,5136295,0,0,4246891,0,0,2165571,0,0,639536,0,0
2025-10-16,317611,0,0,1066901,0,0,2056293,0,0,4303839,0,0,5131934,0,0,4254978,0,0,2161781,0,0,639536,0,0
2025-10-17,317697,0,0,1066742,0,0,2055198,0,0,4304654,0,0,5138144,0,0,4249643,0,0,2161792,0,0,639536,0,0
2025-10-18,317869,0,0,1066888,0,0,2054896,0,0,4303503,0,0,5135053,0,0,4252464,0,0,2163684,0,0,639536,0,0
2025-10-19,317972,0,0,1066932,0,0,2054876,0,0,4303343,0,0,5137546,0,0,4252140,0,0,2162000,0,0,639536,0,0
2025-10-20,318045,0,0,1066954,0,0,2055044,0,0,4303425,0,0,5136503,0,0,4257382,0,0,2157906,0,0,639536,0,0
2025-10-21,318191,0,0,1066839,0,0,2055474,0,0,4305047,0,0,5137485,0,0,4243682,0,0,2169025,0,0,639536,0,0
2025-10-22,318217,0,0,1066863,0,0,2054936,0,0,4304296,0,0,5136540,0,0,4246844,0,0,2168528,0,0,639536,0,0
2025-10-23,318319,0,0,1066730,0,0,2054942,0,0,4303944,0,0,5141420,0,0,4240927,0,0,2170379,0,0,639536,0,0
2025-10-24,318335,0,0,1066701,0,0,2054768,0,0,4304379,0,0,5144185,0,0,4238692,0,0,2170120,0,0,639536,0,0
2025-10-25,318448,0,0,1066705,0,0,2055130,0,0,4303070,0,0,5145469,0,0,4238134,0,0,2170759,0,0,639536,0,0
2025-10-26,318524,0,0,1066577,0,0,2055303,0,0,4303145,0,0,5148594,0,0,4234958,0,0,2171076,0,0,639536,0,0
2025-10-27,318548,0,0,1066445,0,0,2054657,0,0,4305346,0,0,5158796,0,0,4222369,0,0,2172478,0,0,639536,0,0
2025-10-28,318609,0,0,1066409,0,0,2054758,0,0,4305231,0,0,5165825,0,0,4215311,0,0,2172974,0,0,639536,0,0
2025-10-29,318770,0,0,1066427,0,0,2054108,0,0,4305746,0,0,5162421,0,0,4220190,0,0,2171876,0,0,639536,0,0
2025-10-30,318865,0,0,1066398,0,0,2054188,0,0,4299504,0,0,5168087,0,0,4213436,0,0,2179545,0,0,639536,0,0
2025-10-31,318994,0,0,1066632,0,0,2054093,0,0,4299365,0,0,5159064,0,0,4220057,0,0,2182250,0,0,639536,0,0
2025-11-01,318895,0,0,1066626,0,0,2054273,0,0,4299899,0,0,5155630,0,0,4219483,0,0,2177739,0,0,647893,0,0
2025-11-02,318984,0,0,1066613,0,0,2054336,0,0,4298507,0,0,5156852,0,0,4218682,0,0,2179063,0,0,647893,0,0
2025-11-03,318995,0,0,1066475,0,0,2054571,0,0,4295646,0,0,5154124,0,0,4218478,0,0,2185162,0,0,647893,0,0
2025-11-04,318790,0,0,1066062,0,0,2054823,0,0,4292777,0,0,5151422,0,0,4231993,0,0,2178014,0,0,647893,0,0
2025-11-05,318839,0,0,1065894,0,0,2053493,0,0,4288877,0,0,5155357,0,0,4230278,0,0,2181565,0,0,647893,0,0
2025-11-06,318851,0,0,1065764,0,0,2053298,0,0,4291423,0,0,5146057,0,0,4234169,0,0,2185205,0,0,647893,0,0
2025-11-07,318839,0,0,1065857,0,0,2052607,0,0,4290955,0,0,5096029,0,0,4253767,0,0,2217146,0,0,647893,0,0
2025-11-08,318890,0,0,1065950,0,0,2052484,0,0,4290233,0,0,5101508,0,0,4249543,0,0,2216982,0,0,647893,0,0
2025-11-09,318973,0,0,1065959,0,0,2052707,0,0,4291056,0,0,5101120,0,0,4250771,0,0,2215443,0,0,647893,0,0
2025-11-10,318973,0,0,1065915,0,0,2052422,0,0,4291205,0,0,5101560,0,0,4250153,0,0,2216212,0,0,647893,0,0
2025-11-11,319055,0,0,1065832,0,0,2052173,0,0,4289876,0,0,5099887,0,0,4245006,0,0,2225092,0,0,647893,0,0
2025-11-12,319095,0,0,1065753,0,0,2052584,0,0,4290568,0,0,5095249,0,0,4249739,0,0,2224374,0,0,647893,0,0
2025-11-13,319159,0,0,1065774,0,0,2051723,0,0,4289986,0,0,5090907,0,0,4250981,0,0,2229307,0,0,647893,0,0
2025-11-14,319163,0,0,1065403,0,0,2050930,0,0,4294251,0,0,5090985,0,0,4253654,0,0,2223901,0,0,647893,0,0
2025-11-15,319169,0,0,1065354,0,0,2050328,0,0,4291138,0,0,5091320,0,0,4252265,0,0,2219679,0,0,657377,0,0
2025-11-16,319173,0,0,1065053,0,0,2049996,0,0,4289724,0,0,5089838,0,0,4255411,0,0,2220517,0,0,657377,0,0
2025-11-17,319159,0,0,1064474,0,0,2049623,0,0,4287491,0,0,5089069,0,0,4258685,0,0,2221615,0,0,657377,0,0
2025-11-18,318883,0,0,1063519,0,0,2047558,0,0,4283272,0,0,5084666,0,0,4258110,0,0,2225626,0,0,666305,0,0
2025-11-19,318962,0,0,1063439,0,0,2046966,0,0,4282240,0,0,5092561,0,0,4257526,0,0,2220362,0,0,666305,0,0
2025-11-20,318988,0,0,1063048,0,0,2046523,0,0,4280303,0,0,5101463,0,0,4247227,0,0,2224919,0,0,666305,0,0
2025-11-21,318931,0,0,1062630,0,0,2045111,0,0,4278882,0,0,5102318,0,0,4245056,0,0,2229980,0,0,666305,0,0
2025-11-22,319001,0,0,1062876,0,0,2044865,0,0,4276357,0,0,5108303,0,0,4238994,0,0,2232969,0,0,666305,0,0
2025-11-23,319067,0,0,1063034,0,0,2045290,0,0,4277827,0,0,5110051,0,0,4226840,0,0,2241690,0,0,666305,0,0
2025-11-24,319149,0,0,1063025,0,0,2044979,0,0,4278047,0,0,5102053,0,0,4231184,0,0,2245824,0,0,666305,0,0
2025-11-25,319266,0,0,1063271,0,0,2045298,0,0,4280451,0,0,5101770,0,0,4228079,0,0,2246493,0,0,666305,0,0
2025-11-26,319305,0,0,1063369,0,0,2045575,0,0,4276168,0,0,5142434,0,0,4191462,0,0,2246800,0,0,666305,0,0
2025-11-27,319273,0,0,1063468,0,0,2045748,0,0,4272990,0,0,5145041,0,0,4190796,0,0,2248262,0,0,666305,0,0
2025-11-28,319441,0,0,1063720,0,0,2047306,0,0,4271862,0,0,5144033,0,0,4183406,0,0,2256253,0,0,666305,0,0
2025-11-29,319503,0,0,1063819,0,0,2048185,0,0,4271274,0,0,5144930,0,0,4183141,0,0,2255626,0,0,666305,0,0
2025-11-30,319534,0,0,1063965,0,0,2048343,0,0,4271925,0,0,5146062,0,0,4181786,0,0,2255362,0,0,666305,0,0
2025-12-01,319668,0,0,1064129,0,0,2047774,0,0,4274601,0,0,5138754,0,0,4184445,0,0,2258038,0,0,666305,0,0
2025-12-02,319704,0,0,1064266,0,0,2047673,0,0,4274441,0,0,5144228,0,0,4180995,0,0,2256515,0,0,666305,0,0
2025-12-03,319839,0,0,1064204,0,0,2047549,0,0,4275668,0,0,5143364,0,0,4181602,0,0,2255999,0,0,666305,0,0
2025-12-04,319836,0,0,1064281,0,0,2046853,0,0,4275184,0,0,5139360,0,0,4207189,0,0,2235942,0,0,666305,0,0
2025-12-05,319928,0,0,1064407,0,0,2046613,0,0,4273862,0,0,5140552,0,0,4226115,0,0,2217539,0,0,666305,0,0
2025-12-06,320032,0,0,1064640,0,0,2046769,0,0,4272560,0,0,5143119,0,0,4224065,0,0,2218318,0,0,666305,0,0
2025-12-07,320125,0,0,1064588,0,0,2046753,0,0,4271897,0,0,5139829,0,0,4227998,0,0,2218814,0,0,666305,0,0
2025-12-08,320170,0,0,1064388,0,0,2046380,0,0,4272388,0,0,5136218,0,0,4219788,0,0,2231164,0,0,666305,0,0
2025-12-09,320258,0,0,1064275,0,0,2045189,0,0,4272932,0,0,5142505,0,0,4205344,0,0,2240392,0,0,666305,0,0
2025-12-10,320132,0,0,1064144,0,0,2044979,0,0,4270590,0,0,5175722,0,0,4189283,0,0,2226512,0,0,666305,0,0
2025-12-11,320262,0,0,1064413,0,0,2045342,0,0,4267064,0,0,5174222,0,0,4171243,0,0,2249311,0,0,666305,0,0
2025-12-12,320343,0,0,1064414,0,0,2045035,0,0,4265960,0,0,5173807,0,0,4186435,0,0,2236316,0,0,666305,0,0
2025-12-13,320434,0,0,1064420,0,0,2045579,0,0,4264645,0,0,5174794,0,0,4184601,0,0,2238312,0,0,666305,0,0
2025-12-14,320527,0,0,1064453,0,0,2045025,0,0,4265166,0,0,5170757,0,0,4187411,0,0,2239842,0,0,666305,0,0
2025-12-15,320589,0,0,1064447,0,0,2045034,0,0,4267304,0,0,5165509,0,0,4188504,0,0,2242189,0,0,666305,0,0
2025-12-16,320685,0,0,1064455,0,0,2044065,0,0,4262268,0,0,5178147,0,0,4179475,0,0,2244962,0,0,666305,0,0
2025-12-17,320771,0,0,1064638,0,0,2044415,0,0,4263208,0,0,5163120,0,0,4190580,0,0,2247742,0,0,666305,0,0
2025-12-18,320662,0,0,1064754,0,0,2043574,0,0,4263570,0,0,5154380,0,0,4184917,0,0,2263085,0,0,666305,0,0
2025-12-19,320741,0,0,1064742,0,0,2043195,0,0,4264325,0,0,5165697,0,0,4192682,0,0,2243990,0,0,666305,0,0
2025-12-20,320794,0,0,1064748,0,0,2043500,0,0,4253438,0,0,5172361,0,0,4206101,0,0,2224927,0,0,676284,0,0
2025-12-21,320866,0,0,1064781,0,0,2042900,0,0,4253907,0,0,5173259,0,0,4195462,0,0,2235113,0,0,676284,0,0
2025-12-22,320920,0,0,1064680,0,0,2043125,0,0,4254195,0,0,5167933,0,0,4199841,0,0,2236029,0,0,676284,0,0
2025-12-23,321019,0,0,1064784,0,0,2043288,0,0,4255614,0,0,5171215,0,0,4199800,0,0,2231448,0,0,676284,0,0
2025-12-24,321093,0,0,1064935,0,0,2043878,0,0,4255653,0,0,5181357,0,0,4195563,0,0,2225184,0,0,676284,0,0
2025-12-25,321163,0,0,1065227,0,0,2044304,0,0,4254034,0,0,5179976,0,0,4198275,0,0,2225139,0,0,676284,0,0
2025-12-26,321310,0,0,1065425,0,0,2044130,0,0,4255190,0,0,5181078,0,0,4195031,0,0,2226421,0,0,676284,0,0
2025-12-27,321392,0,0,1065723,0,0,2044282,0,0,4255585,0,0,5188991,0,0,4187218,0,0,2225815,0,0,676284,0,0
2025-12-28,321485,0,0,1065812,0,0,2045193,0,0,4255036,0,0,5188793,0,0,4187126,0,0,2226060,0,0,676284,0,0
2025-12-29,321548,0,0,1065702,0,0,2044786,0,0,4255870,0,0,5188319,0,0,4190209,0,0,2223535,0,0,676284,0,0
2025-12-30,321675,0,0,1065874,0,0,2045111,0,0,4255931,0,0,5184428,0,0,4197935,0,0,2210978,0,0,684725,0,0
2025-12-31,321805,0,0,1066564,0,0,2045330,0,0,4243062,0,0,5166884,0,0,4240936,0,0,2197758,0,0,684725,0,0
2026-01-01,321875,0,0,1066800,0,0,2045261,0,0,4241710,0,0,5188006,0,0,4216525,0,0,2202635,0,0,684725,0,0
2026-01-02,321976,0,0,1066986,0,0,2045211,0,0,4242704,0,0,5187562,0,0,4227179,0,0,2191633,0,0,684725,0,0
2026-01-03,321997,0,0,1067112,0,0,2045925,0,0,4242564,0,0,5186667,0,0,4228108,0,0,2191364,0,0,684725,0,0
2026-01-04,322045,0,0,1067161,0,0,2045997,0,0,4243498,0,0,5186419,0,0,4217254,0,0,2201807,0,0,684725,0,0
2026-01-05,322106,0,0,1067148,0,0,2045428,0,0,4242622,0,0,5189442,0,0,4226112,0,0,2191731,0,0,684725,0,0
2026-01-06,322094,0,0,1067083,0,0,2045366,0,0,4242267,0,0,5188010,0,0,4218147,0,0,2202048,0,0,684725,0,0
2026-01-07,322106,0,0,1067064,0,0,2045081,0,0,4239017,0,0,5226217,0,0,4183823,0,0,2202140,0,0,684725,0,0
2026-01-08,322148,0,0,1067276,0,0,2045094,0,0,4238240,0,0,5225808,0,0,4183292,0,0,2204042,0,0,684725,0,0
2026-01-09,322232,0,0,1067057,0,0,2043488,0,0,4241666,0,0,5212916,0,0,4194248,0,0,2204710,0,0,684725,0,0
2026-01-10,322221,0,0,1067132,0,0,2044057,0,0,4239006,0,0,5198020,0,0,4212792,0,0,2203608,0,0,684725,0,0
2026-01-11,322303,0,0,1067188,0,0,2044609,0,0,4236303,0,0,5184426,0,0,4228251,0,0,2204138,0,0,684725,0,0
2026-01-12,322298,0,0,1067133,0,0,2044380,0,0,4237278,0,0,5172734,0,0,4240316,0,0,2203536,0,0,684725,0,0
2026-01-13,322224,0,0,1067296,0,0,2044260,0,0,4236933,0,0,5160167,0,0,4267006,0,0,2209959,0,0,664960,0,0
2026-01-14,322092,0,0,1067054,0,0,2043980,0,0,4235382,0,0,5156478,0,0,4287917,0,0,2195349,0,0,664960,0,0
2026-01-15,322045,0,0,1066720,0,0,2043341,0,0,4234918,0,0,5158567,0,0,4287826,0,0,2195267,0,0,664960,0,0
2026-01-16,322134,0,0,1066690,0,0,2042614,0,0,4237476,0,0,5163425,0,0,4282598,0,0,2194129,0,0,664960,0,0
2026-01-17,322159,0,0,1066789,0,0,2043304,0,0,4239134,0,0,5160323,0,0,4283435,0,0,2194376,0,0,664960,0,0
2026-01-18,322218,0,0,1066818,0,0,2043511,0,0,4239092,0,0,5162568,0,0,4281423,0,0,2194365,0,0,664960,0,0
2026-01-19,322107,0,0,1066768,0,0,2043314,0,0,4238246,0,0,5156749,0,0,4287071,0,0,2196174,0,0,664960,0,0
2026-01-20,322128,0,0,1066601,0,0,2043059,0,0,4240483,0,0,5152587,0,0,4290339,0,0,2195688,0,0,664960,0,0
2026-01-21,322101,0,0,1066642,0,0,2042934,0,0,4239303,0,0,5147163,0,0,4288899,0,0,2196670,0,0,672530,0,0
2026-01-22,322153,0,0,1066751,0,0,2042935,0,0,4238461,0,0,5133612,0,0,4302214,0,0,2198080,0,0,672530,0,0
2026-01-23,322234,0,0,1066761,0,0,2043310,0,0,4238764,0,0,5127418,0,0,4309380,0,0,2196777,0,0,672530,0,0
2026-01-24,322254,0,0,1066857,0,0,2043355,0,0,4241038,0,0,5123885,0,0,4309789,0,0,2197813,0,0,672530,0,0
2026-01-25,322310,0,0,1066927,0,0,2043306,0,0,4242155,0,0,5125160,0,0,4308335,0,0,2197119,0,0,672530,0,0
2026-01-26,322292,0,0,1066928,0,0,2042897,0,0,4242552,0,0,5122120,0,0,4305069,0,0,2203833,0,0,672530,0,0
2026-01-27,322349,0,0,1067128,0,0,2042917,0,0,4241542,0,0,5121277,0,0,4305656,0,0,2205203,0,0,672530,0,0
2026-01-28,322385,0,0,1067219,0,0,2043029,0,0,4241356,0,0,5126088,0,0,4309609,0,0,2196727,0,0,672530,0,0
